Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
62.0,0.0025,0.004,0.5,40.0,0.0432594539303277,0.0432581369540044,1.0000304445918395,0.0110135856814204,0.0110131778592901,0.00740012466760611,0.00739986041962561
62.0,0.0025,0.004,0.5,50.0,0.0999016602163701,0.0998973032680765,1.0000436142733695,0.0214394888512143,0.0214383298704407,0.0144779982368141,0.0144772972868921
62.0,0.0025,0.004,0.5,60.0,0.181045940503941,0.181035528995449,1.0000575108573977,0.033577326169235,0.0335749158087431,0.0230482379284971,0.0230467660624066
64.0,0.0025,0.004,0.5,10.0,1.0850818926364e-05,1.08507825985903e-05,1.0000033479404247,8.95018081015718e-06,8.95014645644278e-06,5.10975137490739e-06,5.10973370074579e-06
64.0,0.0025,0.004,0.5,15.0,0.000366757769592191,0.000366755333215806,1.0000066430564585,0.000208635914726382,0.000208634283274045,0.000123773019853254,0.000123772255612723
64.0,0.0025,0.004,0.5,20.0,0.00256765742723861,0.00256763016248974,1.0000106186433189,0.00111944436422148,0.00111943010235168,0.000682964808289457,0.000682956418710145
64.0,0.0025,0.004,0.5,30.0,0.0216007866060032,0.0216003253626395,1.0000213535377804,0.00650344271012316,0.0065032739082312,0.00414827358485597,0.00414817263607714
64.0,0.0025,0.004,0.5,40.0,0.0698083077233933,0.0698059482101684,1.0000338010339433,0.0165913607670633,0.016590668933231,0.0107771651266129,0.0107767533627683
64.0,0.0025,0.004,0.5,50.0,0.149506996556945,0.149499848776618,1.0000478112880078,0.029619540908271,0.0296177802540537,0.019642229427294,0.0196412098646805
64.0,0.0025,0.004,0.5,60.0,0.257268122707546,0.257252021577136,1.000062588936372,0.0441902534650078,0.0441867926725009,0.0298145776999649,0.0298125622188739
66.0,0.0025,0.004,0.5,10.0,3.98863350632406e-05,3.9886183464199e-05,1.0000038007908612,2.94033864825169e-05,2.94032582707607e-05,1.67004611131984e-05,1.67003994459387e-05
66.0,0.0025,0.004,0.5,15.0,0.000958175753450933,0.000958168700347003,1.00000736102518,0.000499437127335811,0.000499432734907883,0.000287468910615415,0.000287466612396309
66.0,0.0025,0.004,0.5,20.0,0.0055310869998765,0.00553101997981852,1.0000121171245495,0.0022035530000748,0.00220352068932923,0.00130999729941981,0.00130997877272682
66.0,0.0025,0.004,0.5,30.0,0.0377112053387662,0.0377103024244822,1.0000239434378924,0.0104148173596872,0.0104145132769923,0.00648860632709899,0.00648843602957138
66.0,0.0025,0.004,0.5,40.0,0.10903412623239,0.109030043371708,1.0000374471160034,0.0239430544642508,0.0239419420090489,0.0151665288531893,0.0151659032688347
66.0,0.0025,0.004,0.5,50.0,0.217710808078417,0.217699452068081,1.0000521637065602,0.0399817976020039,0.0399791926964653,0.0259162654988229,0.0259147937967087
66.0,0.0025,0.004,0.5,60.0,0.357176946363113,0.357152719720048,1.0000678327273667,0.0571939319276186,0.0571890411112207,0.0376726946975799,0.0376699403136151
68.0,0.0025,0.004,0.5,10.0,0.00013575938068714,0.000135758809460114,1.0000042076608384,9.10463618695492e-05,9.10459154721667e-05,5.01842601604435e-05,5.018408372443e-05
68.0,0.0025,0.004,0.5,15.0,0.00235153486701486,0.00235151482358196,1.0000085236260043,0.00110740142903647,0.00110739010360888,0.000623021449582512,0.000623015378056375
68.0,0.0025,0.004,0.5,20.0,0.0112859285353569,0.0112857718425935,1.0000138840981003,0.00406420155937716,0.00406413322283362,0.00237153724740969,0.00237150033786145
68.0,0.0025,0.004,0.5,30.0,0.063276966020765,0.0632752777218392,1.0000266818098091,0.0162383395636949,0.0162378040832835,0.00973954049087145,0.00973924968246891
68.0,0.0025,0.004,0.5,40.0,0.165051077371004,0.165044282316398,1.0000411710997232,0.0336562775504816,0.0336545416524972,0.0206744752788416,0.020673532111457
68.0,0.0025,0.004,0.5,50.0,0.309122841219605,0.309105290188186,1.000056780106896,0.052992449047173,0.0529886485582731,0.0333235457978198,0.0333214916461376
68.0,0.0025,0.004,0.5,60.0,0.485395172648686,0.485359629363324,1.0000732308235207,0.072510266510678,0.0725035325260585,0.0465770069487529,0.046573177130256
70.0,0.0025,0.004,0.5,10.0,0.000422947468215839,0.000422945509635767,1.0000046308094717,0.000254964275502521,0.00025496289018587,0.000137417294938371,0.000137416482451336
70.0,0.0025,0.004,0.5,15.0,0.00538952498109007,0.00538947183469775,1.0000098611503965,0.00231609397531274,0.00231606628970651,0.00125813522064083,0.00125812157654797
70.0,0.0025,0.004,0.5,20.0,0.0218708396109067,0.0218704935944554,1.0000158211541867,0.00728000140368995,0.00727986003409242,0.00406463428132777,0.00406456054480563
70.0,0.0025,0.004,0.5,30.0,0.102387019631224,0.102383971056107,1.000029775902278,0.0241639844825291,0.0241630923881879,0.0140652188304225,0.0140647493831255
70.0,0.0025,0.004,0.5,40.0,0.242828099617261,0.242817118062921,1.0000452256184722,0.0458749922936292,0.0458723775620414,0.0273609021596764,0.0273595432933786
70.0,0.0025,0.004,0.5,50.0,0.428822009970401,0.428795494798725,1.0000618364045277,0.068426479855418,0.0684211062964863,0.0418317068166635,0.0418287565160942
70.0,0.0025,0.004,0.5,60.0,0.646653192472766,0.646602050892986,1.000079092820243,0.0903899756306393,0.090380819652461,0.0564418742837635,0.0564367880187558
72.0,0.0025,0.004,0.5,10.0,0.00121888460598241,0.00121887757193682,1.000005770920519,0.000682368524477913,0.00068236381932224,0.000345750438904265,0.000345748292734632
72.0,0.0025,0.004,0.5,15.0,0.0116402888521181,0.0116401559246432,1.0000114197331857,0.00452253436706973,0.00452247157984949,0.00238076309487239,0.00238073230394539
72.0,0.0025,0.004,0.5,20.0,0.0403274694027274,0.0403267420384826,1.00001803677183,0.012246046970043,0.0122457746744333,0.00661137205113004,0.00661123952019119
72.0,0.0025,0.004,0.5,30.0,0.159995115903587,0.159989823967677,1.0000330767031225,0.0349953329881822,0.0349938823505466,0.0195928766806386,0.0195921470329719
72.0,0.0025,0.004,0.5,40.0,0.347926695822862,0.347909475637457,1.0000494961667068,0.0609295071739129,0.0609256856979178,0.0352276943202439,0.0352257353053411
72.0,0.0025,0.004,0.5,50.0,0.58210771137158,0.582068617787736,1.0000671631877227,0.0866606137538241,0.0866531527927342,0.0513608852770582,0.0513570027996682
72.0,0.0025,0.004,0.5,60.0,0.84586931467177,0.845797161555337,1.000085307825224,0.110562930054941,0.110550753047496,0.067132560103398,0.0671260673043937
74.0,0.0025,0.004,0.5,10.0,0.00324314482097924,0.00324312294570253,1.0000067451271741,0.00162285439232126,0.00162284127009595,0.000798047456364423,0.000798042145683779
74.0,0.0025,0.004,0.5,15.0,0.023665026574608,0.0236647150496192,1.000013164113244,0.00840331245225719,0.00840317665498324,0.00422837820153115,0.00422831635845556
74.0,0.0025,0.004,0.5,20.0,0.0710456276553464,0.0710441714666612,1.0000204969479571,0.0198559078926838,0.0198554011576812,0.0102411946833158,0.0102409636009473
74.0,0.0025,0.004,0.5,30.0,0.242177921834858,0.242169044619706,1.0000366571011003,0.0490059870839918,0.0490037140952025,0.0263897110405825,0.0263886401844909
74.0,0.0025,0.004,0.5,40.0,0.486444119896406,0.486417613763967,1.0000544925423935,0.0793151964936333,0.0793096608773973,0.0442102236693102,0.0442076566975506
74.0,0.0025,0.004,0.5,50.0,0.774559600989451,0.774503129642039,1.00007291300093,0.107585986812035,0.107575849296491,0.0617732005597477,0.0617683863788479
74.0,0.0025,0.004,0.5,60.0,1.0878884800588,1.08778850494229,1.0000919067594995,0.133045197364838,0.133029296267422,0.0784795108016763,0.0784715898394586
76.0,0.0025,0.004,0.5,10.0,0.00799702415134714,0.00799696178234913,1.0000077990866665,0.00361533689665307,0.00361530277264675,0.0016963442894225,0.00169632769490266
76.0,0.0025,0.004,0.5,15.0,0.0455392277233524,0.04553853938243,1.000015115568741,0.0147402685584462,0.0147399925325854,0.00707665329535195,0.00707653614670858
76.0,0.0025,0.004,0.5,20.0,0.119844439742264,0.119841661829385,1.000023179859463,0.0307082310656987,0.030707336432529,0.0151495364116618,0.015149165121262
76.0,0.0025,0.004,0.5,30.0,0.35588547688827,0.355870989172395,1.0000407105842166,0.0665315586439711,0.0665281033327158,0.0344437876956903,0.0344423185465001
76.0,0.0025,0.004,0.5,40.0,0.664797784197468,0.664758270588189,1.0000594405681391,0.100794349582167,0.100786612213539,0.0541802707316508,0.0541768948954137
76.0,0.0025,0.004,0.5,50.0,1.01175033144446,1.01167051089781,1.000078899746301,0.131234405439714,0.131220915293,0.0728863943054947,0.0728803429018183
76.0,0.0025,0.004,0.5,60.0,1.3773935324741,1.37725691641368,1.000099194317917,0.157898445593524,0.157877888595032,0.090283520732523,0.0902743828201678
78.0,0.0025,0.004,0.5,10.0,0.0183430154725808,0.0183428427852051,1.0000094144281626,0.0076135606816403,0.00761347248841382,0.00333070453484157,0.0033306710475238
78.0,0.0025,0.004,0.5,15.0,0.083225412360231,0.0832239671672516,1.000017365105613,0.0243368579622814,0.0243363325468217,0.0111943167787199,0.011194113936581
78.0,0.0025,0.004,0.5,20.0,0.194221177494221,0.194216116899332,1.0000260565135881,0.045668407776606,0.0456668964761293,0.0214637508067256,0.0214631663049498
78.0,0.0025,0.004,0.5,30.0,0.508742741345735,0.508719897822372,1.0000449039313397,0.0881167695626973,0.0881116690944446,0.0436606813151744,0.0436587866071665
78.0,0.0025,0.004,0.5,40.0,0.889627513744336,0.889569997631223,1.0000646560846995,0.125598839826882,0.125588255511585,0.0649439036300499,0.0649396677923012
78.0,0.0025,0.004,0.5,50.0,1.2991126253676,1.29900176845492,1.0000853400783372,0.157632614454021,0.157614913923166,0.0844788046362734,0.0844723558148244
78.0,0.0025,0.004,0.5,60.0,1.71882612278116,1.71864334569147,1.0001063496333595,0.184783104698071,0.184757115201595,0.10232487503476,0.102314569592426
80.0,0.0025,0.004,0.5,10.0,0.0392137135049403,0.0392132853326043,1.000010919063077,0.014656065112425,0.0146558662313787,0.00605597924078075,0.00605591121118595
80.0,0.0025,0.004,0.5,15.0,0.14476885610759,0.144765986306045,1.0000198237280609,0.0388320144639665,0.0388310415483844,0.0167921305049589,0.0167918120832697
80.0,0.0025,0.004,0.5,20.0,0.303228632937196,0.303219764600067,1.0000292472264818,0.0653333175675237,0.0653308699788816,0.0292015819333766,0.029200787813865
80.0,0.0025,0.004,0.5,30.0,0.70894308633462,0.708908096051409,1.000049357996341,0.113792910187569,0.113785596814147,0.0538511488629568,0.0538488800085429
80.0,0.0025,0.004,0.5,40.0,1.16749131375717,1.16740944967088,1.0000701245705292,0.153773534913981,0.153759324624087,0.07625482975505,0.0762501760800467
80.0,0.0025,0.004,0.5,50.0,1.64184283220389,1.64169214924058,1.0000917851519115,0.18644900898691,0.186426292609484,0.0963044415271146,0.0962971869525262
80.0,0.0025,0.004,0.5,60.0,2.11624567409888,2.11600486736944,1.0001138025404164,0.213608371693577,0.213575969453895,0.114371715157482,0.114360788672052
82.0,0.0025,0.004,0.5,10.0,0.0784849329627087,0.0784839231353644,1.0000128666777088,0.0264568891894876,0.0264564596578607,0.010236300013219,0.0102361877450003
82.0,0.0025,0.004,0.5,15.0,0.24063063803324,0.240625255863945,1.0000223674330264,0.0591620117569851,0.0591603099096175,0.0239591830982922,0.0239586102368002
82.0,0.0025,0.004,0.5,20.0,0.457221541819565,0.457206673131756,1.0000325207147724,0.0904219210941336,0.0904181156604765,0.0382534797621911,0.0382522074443116
82.0,0.0025,0.004,0.5,30.0,0.964827998206809,0.964776257899513,1.000053629333094,0.143627196020301,0.143617048114511,0.064746809951117,0.0647431556568772
82.0,0.0025,0.004,0.5,40.0,1.50473529360637,1.5046214980818,1.0000756306650644,0.184895594105461,0.184876976287769,0.0878307601589545,0.0878244517876166
82.0,0.0025,0.004,0.5,50.0,2.04469577108265,2.04449460947849,1.0000983918486395,0.21753718389391,0.21750850411669,0.108100602010008,0.10809197806348
82.0,0.0025,0.004,0.5,60.0,2.57325844053174,2.57294599473512,1.0001214350387686,0.244146256802405,0.244106402621298,0.126192608190212,0.126181001987459
84.0,0.0025,0.004,0.5,10.0,0.147541215742329,0.147539026910632,1.0000148356115859,0.0449797936119268,0.0449789369286008,0.0161451999954553,0.0161450204050459
84.0,0.0025,0.004,0.5,15.0,0.383330791591919,0.383321012993837,1.0000255102061995,0.0858271108982692,0.0858242686305691,0.0326166613542561,0.0326157110311717
84.0,0.0025,0.004,0.5,20.0,0.667582725161475,0.667558444681756,1.0000363720658656,0.121705530988845,0.12169971257003,0.048364211967464,0.0483622982200982
84.0,0.0025,0.004,0.5,30.0,1.28466086441652,1.28458525502528,1.0000588589904362,0.17760457306286,0.177590629087931,0.0760142001439863,0.0760092899216593
84.0,0.0025,0.004,0.5,40.0,1.90721674656342,1.90706112235509,1.0000816042058147,0.21881183668205,0.21878779689141,0.0993625318670621,0.0993542754243639
84.0,0.0025,0.004,0.5,50.0,2.51189854629245,2.51163445120689,1.0001051486952781,0.250608907156454,0.250573243048052,0.119603522716309,0.119592450046436
84.0,0.0025,0.004,0.5,60.0,3.09293299074438,3.09253548508067,1.0001285371390651,0.276147614639454,0.276099391935825,0.1375713568928,0.137554452659347
86.0,0.0025,0.004,0.5,10.0,0.261692963517008,0.261688388286095,1.0000174835075526,0.071925936639122,0.0719243016294121,0.0238517863420341,0.023851239805007
86.0,0.0025,0.004,0.5,15.0,0.587100037392605,0.587082937905926,1.000029126185714,0.120122924907262,0.120118315720365,0.0424877055293674,0.0424862920260284
86.0,0.0025,0.004,0.5,20.0,0.94607420498078,0.946035362207583,1.0000410584791528,0.158653074080468,0.158644406846493,0.0591477552270336,0.0591452368110488
86.0,0.0025,0.004,0.5,30.0,1.67620540757827,1.67609730811411,1.0000644947424213,0.215257069523738,0.215238328088737,0.0872755680761435,0.0872693757097567
86.0,0.0025,0.004,0.5,40.0,2.38016002087341,2.37995005219001,1.000088223987393,0.255152032399407,0.25512140817495,0.110537152243779,0.110526882695608
86.0,0.0025,0.004,0.5,50.0,3.04703287980061,3.04668965473148,1.0001126550807684,0.285320936987557,0.285276940704905,0.130562779229852,0.130547317586073
86.0,0.0025,0.004,0.5,60.0,3.6778259889222,3.67732274859766,1.0001368496482208,0.309239085637174,0.309181028571216,0.148287863591613,0.148267462600821
88.0,0.0025,0.004,0.5,10.0,0.439705383460133,0.43969629845814,1.000020661993346,0.108795154992384,0.108792203101592,0.0331336720649748,0.0331329198530191
88.0,0.0025,0.004,0.5,15.0,0.867020918999348,0.866991982932279,1.0000333752418,0.16178473960139,0.161777549381974,0.0531037911001214,0.0531021613474463
88.0,0.0025,0.004,0.5,20.0,1.30434111752978,1.30428126130349,1.0000458921155015,0.201173231338449,0.201160800399818,0.0701206856054155,0.0701178210482898
88.0,0.0025,0.004,0.5,30.0,2.14642796520811,2.14627551346749,1.0000710308344214,0.256044187163396,0.256019409660164,0.0981385065712228,0.0981329152989519
88.0,0.0025,0.004,0.5,40.0,2.92797978413924,2.92769875813971,1.0000959887005958,0.293449951163603,0.293411269964893,0.121054268904149,0.121043906475599
88.0,0.0025,0.004,0.5,50.0,3.65304944793323,3.65260865633356,1.0001206785728074,0.321302605058298,0.321249013218313,0.140734175043214,0.140716960962251
88.0,0.0025,0.004,0.5,60.0,4.32983845450431,4.32920782981927,1.0001456674546083,0.343160004440732,0.343090769449909,0.158160240895532,0.158136980035859
90.0,0.0025,0.004,0.5,10.0,0.702779254258276,0.702762348659392,1.0000240559257567,0.156786676420003,0.15678164031666,0.0434386378912667,0.0434374961370063
90.0,0.0025,0.004,0.5,15.0,1.23818064888425,1.23813407372892,1.0000376172147414,0.211101384363963,0.211090629212315,0.0638512398455509,0.0638490691760667
90.0,0.0025,0.004,0.5,20.0,1.75310813607952,1.7530190103854,1.0000508412593314,0.248872022322412,0.248854770683277,0.0807441533660203,0.0807402664186572
90.0,0.0025,0.004,0.5,30.0,2.7013649147619,2.70115619857054,1.0000772692047466,0.299611422030979,0.299579509828618,0.108221792046885,0.108215338269415
90.0,0.0025,0.004,0.5,40.0,3.55427448892195,3.55390666555312,1.0001034983198616,0.333323567944606,0.333275737202994,0.130635264412303,0.130625362357482
90.0,0.0025,0.004,0.5,50.0,4.33209073137587,4.33153075549507,1.0001292789806675,0.3581914875073,0.358126890668263,0.149916017317856,0.149898973802588
90.0,0.0025,0.004,0.5,60.0,5.05028415036096,5.04950224842854,1.000154847328301,0.377598351891314,0.377516577432998,0.167031308962335,0.167005998687962
92.0,0.0025,0.004,0.5,10.0,1.0728463050733,1.07281621533457,1.0000280474309577,0.215531065138147,0.215522845550298,0.0539367958868957,0.0539355371639989
92.0,0.0025,0.004,0.5,15.0,1.71442092672739,1.71434816281885,1.0000424440671494,0.266693884895491,0.266678306869004,0.07403571483292,0.07403331608775
92.0,0.0025,0.004,0.5,20.0,2.30176945591762,2.30163973455787,1.0000563604102772,0.300778011365793,0.300754546297474,0.090471304052532,0.090466937916645
92.0,0.0025,0.004,0.5,30.0,3.34570770554484,3.34542748261455,1.0000837629665404,0.345278341547372,0.345237948604156,0.1171795880326,0.117171927540837
92.0,0.0025,0.004,0.5,40.0,4.2616052956324,4.26113138645111,1.000111216749335,0.374338573305977,0.374280142114348,0.13904752710376,0.139038223453868
92.0,0.0025,0.004,0.5,50.0,5.08557463027621,5.08487235945453,1.0001381098230273,0.395609609519292,0.395532671360956,0.157940527992475,0.157924815346751
92.0,0.0025,0.004,0.5,60.0,5.8399244305978,5.83895926950001,1.0001652967683525,0.412218967380156,0.412122845988511,0.174766947351347,0.174750330628065
94.0,0.0025,0.004,0.5,10.0,1.57031121879172,1.57026070134654,1.0000321713745601,0.283659205586691,0.283646513756805,0.0636428453285929,0.06364189071337
94.0,0.0025,0.004,0.5,15.0,2.30755782964845,2.30744799973445,1.0000475980017804,0.327496766815418,0.327474934028423,0.0829681115478431,0.0829658378537106
94.0,0.0025,0.004,0.5,20.0,2.95767369781664,2.95748955355995,1.0000622637048602,0.355769910152521,0.35573880508102,0.0988077231767996,0.0988034613988917
94.0,0.0025,0.004,0.5,30.0,4.08279077443426,4.08242068279941,1.0000906549480335,0.392182885195226,0.392132676224154,0.124723852329026,0.124715067437718
94.0,0.0025,0.004,0.5,40.0,5.05154950979874,5.05094932798838,1.0001188255457314,0.415836424405605,0.415766322645058,0.14610783131252,0.146093556891553
94.0,0.0025,0.004,0.5,50.0,5.91417625256939,5.91330861688145,1.000146725926914,0.43318621556663,0.433095884295965,0.164676623549275,0.164659801635271
94.0,0.0025,0.004,0.5,60.0,6.69881249755574,6.69764053672841,1.0001749811476002,0.446799726992605,0.446688374482366,0.181282785221012,0.181266966207341
96.0,0.0025,0.004,0.5,10.0,2.21210929145816,2.212028602535,1.0000364773416888,0.359243255480756,0.359224550597631,0.0715863347496826,0.0715844186185577
96.0,0.0025,0.004,0.5,15.0,3.02632643502755,3.02616631409018,1.0000529121405604,0.391877742056827,0.391848159379952,0.0900549816150713,0.0900516472768258
96.0,0.0025,0.004,0.5,20.0,3.72591256965391,3.72565704147338,1.0000685860715803,0.412804713474851,0.412764208977979,0.105347127551678,0.105344151221389
96.0,0.0025,0.004,0.5,30.0,4.91454368550662,4.91405904174017,1.0000986239201306,0.439721966755056,0.439659794102069,0.130633016941515,0.130626363637171
96.0,0.0025,0.004,0.5,40.0,5.92472881188276,5.92397441158928,1.0001273469871854,0.457427718059563,0.457344153847394,0.151680578232821,0.151666681015656
96.0,0.0025,0.004,0.5,50.0,6.81787087913369,6.81680908966764,1.0001557604814928,0.470579757236941,0.470474465067055,0.170048048627333,0.17002957540452
96.0,0.0025,0.004,0.5,60.0,7.62659879397079,7.62518937859644,1.0001848367698651,0.481038523346058,0.480910619326784,0.186521378301419,0.186504821090611
98.0,0.0025,0.004,0.5,10.0,3.00973434484489,3.00960675736216,1.00004239340652,0.438938939858312,0.438911947846708,0.0769839413360183,0.0769816138217361
98.0,0.0025,0.004,0.5,15.0,3.87601448390013,3.87578567252816,1.0000590361261696,0.458003104645746,0.457963841712586,0.0948550324778799,0.0948514048467737
98.0,0.0025,0.004,0.5,20.0,4.60911522369384,4.60876900957782,1.0000751207351248,0.470493895272176,0.470442454118658,0.109815298155358,0.109811982048629
98.0,0.0025,0.004,0.5,30.0,5.84134878563218,5.84072698964043,1.000106458663939,0.487178792133836,0.487103459676173,0.134754278363881,0.134750008986068
98.0,0.0025,0.004,0.5,40.0,6.88068726557638,6.87975031930547,1.0001361889934117,0.498622770840619,0.498524161062665,0.155653815803211,0.155641616011891
98.0,0.0025,0.004,0.5,50.0,7.79582448458456,7.7945358924401,1.0001653199320961,0.507451788574042,0.507329925083356,0.173966795248216,0.173947562049033
98.0,0.0025,0.004,0.5,60.0,8.62230963664872,8.62062922743506,1.0001949288351613,0.514721146859405,0.514575366670998,0.190431602078084,0.190414110002296
100.0,0.0025,0.004,0.5,10.0,3.96832691316419,3.96813571950634,1.0000481822375455,0.519591864242996,0.519554622365678,0.0793585132597849,0.0793571651231546
100.0,0.0025,0.004,0.5,15.0,4.85809582001193,4.85777675097577,1.0000656821119036,0.523967789100234,0.523916840104252,0.0971292188297568,0.0971258612527652
100.0,0.0025,0.004,0.5,20.0,5.60738386833709,5.60692318709598,1.000082162930673,0.527649023718672,0.527584928900873,0.112077130845583,0.112073331293443
100.0,0.0025,0.004,0.5,30.0,6.86249788888432,6.86171488207883,1.0001141124076047,0.533774116762694,0.533684252361456,0.137076216150319,0.137070158410176
100.0,0.0025,0.004,0.5,40.0,7.91846720305564,7.91731314332773,1.0001457640625067,0.538948922952444,0.538833304740713,0.158054082511805,0.158053227893213
100.0,0.0025,0.004,0.5,50.0,8.84698671052168,8.84542736803495,1.0001762879759053,0.543493107477238,0.54335244164816,0.176471088121614,0.176461173777003
100.0,0.0025,0.004,0.5,60.0,9.68483020057156,9.68283728364449,1.000205819520528,0.547588630662487,0.547423371523846,0.193054450115605,0.193032515571879
40.0,0.0025,0.004,0.7,10.0,8.2450585460935e-10,8.24504957949836e-10,1.00000108751258,1.19649575193892e-09,1.19649431107451e-09,4.65808665242761e-10,4.65808103603496e-10
40.0,0.0025,0.004,0.7,15.0,2.9297935482885e-07,2.92978680547641e-07,1.0000023014685155,2.72194607871115e-07,2.72193905767046e-07,1.23466008103947e-07,1.23465710378511e-07
40.0,0.0025,0.004,0.7,20.0,8.21125717541616e-06,8.21122567759875e-06,1.0000038359458925,5.83213694868652e-06,5.83211138049186e-06,2.78614965903976e-06,2.7861378151526e-06
40.0,0.0025,0.004,0.7,30.0,0.000337999920055772,0.000337997131287565,1.0000082508635395,0.00016465431619023,0.000164652716397549,8.33178090000029e-05,8.33170805944289e-05
40.0,0.0025,0.004,0.7,40.0,0.0026349736419794,0.00263493690524218,1.0000139421696006,0.000972456117542806,0.0009724399900182,0.00051514115639395,0.000515134046611958
40.0,0.0025,0.004,0.7,50.0,0.00981331396259455,0.00981311057992072,1.0000207256070512,0.00297580949439503,0.00297573530119865,0.00160820424137309,0.00160817160894093
40.0,0.0025,0.004,0.7,60.0,0.0248005097753088,0.0247998085007958,1.0000282774164557,0.00637674217391651,0.00637652461593182,0.0035224927489098,0.00352238895667633
42.0,0.0025,0.004,0.7,10.0,4.67226610575053e-09,4.67226023414525e-09,1.0000012566948298,5.79958403353354e-09,5.7995759922632e-09,2.4290287714319e-09,2.42902551736157e-09
42.0,0.0025,0.004,0.7,15.0,1.06760715243377e-06,1.06760447015845e-06,1.0000025124242122,9.65194645655771e-07,9.65191850523178e-07,4.17389470304228e-07,4.17388393656049e-07
42.0,0.0025,0.004,0.7,20.0,2.4009214877877e-05,2.40091122590555e-05,1.0000042741614263,1.58610118204861e-05,1.58609328219364e-05,7.50323801657329e-06,7.50320316420085e-06
42.0,0.0025,0.004,0.7,30.0,0.000755147416241978,0.00075514052942381,1.0000091199159622,0.000322315898796719,0.000322312469661252,0.000170333406360285,0.000170331823207058
42.0,0.0025,0.004,0.7,40.0,0.00501322233349299,0.0050131462706833,1.0000151726691349,0.0016651559274975,0.0016651258994969,0.000898377232082236,0.000898363982847248
42.0,0.0025,0.004,0.7,50.0,0.016876631442935,0.0168762524816659,1.0000224552974373,0.00455955000845715,0.00455942790042219,0.0025378076021155,0.0025377502191689
42.0,0.0025,0.004,0.7,60.0,0.0396884284121525,0.0396872158386049,1.0000305532530307,0.00938167099310356,0.00938132101299207,0.00518703460522513,0.00518684804385621
44.0,0.0025,0.004,0.7,10.0,2.18995104745466e-08,2.18994804222977e-08,1.0000013722813657,2.79935834648222e-08,2.79935395986498e-08,1.06577142196832e-08,1.06576991394283e-08
44.0,0.0025,0.004,0.7,15.0,3.72145543766209e-06,3.72144507232827e-06,1.0000027852980815,2.71376052256755e-06,2.71375202396065e-06,1.32887908835535e-06,1.32887546431849e-06
44.0,0.0025,0.004,0.7,20.0,6.5997554927003e-05,6.59972391349043e-05,1.000004784928928,3.72161135020525e-05,3.72159091052788e-05,1.88532951865924e-05,1.88531999191685e-05
44.0,0.0025,0.004,0.7,30.0,0.00158092826686531,0.00158091251072924,1.0000099664819926,0.000632710962455557,0.000632703445607827,0.000327082923966103,0.000327079759286605
44.0,0.0025,0.004,0.7,40.0,0.00907147654835999,0.00907132761145748,1.0000164184239495,0.00278677115326257,0.00278671590693405,0.00149136832731252,0.00149134176279203
44.0,0.0025,0.004,0.7,50.0,0.0278485661159974,0.0278478881246125,1.000024346240615,0.00692215126545918,0.00692194831992276,0.00384448485886161,0.00384437132112408
44.0,0.0025,0.004,0.7,60.0,0.0612921454889538,0.0612901038505149,1.0000333110618296,0.0131652335864808,0.0131646997494341,0.00737333791848805,0.00737303826997464
46.0,0.0025,0.004,0.7,10.0,1.02607256910806e-07,1.0260709997652e-07,1.0000015294680975,9.8934718426795e-08,9.89345514058478e-08,4.55230379278287e-08,4.55229700688103e-08
46.0,0.0025,0.004,0.7,15.0,1.18856001938261e-05,1.18855625298117e-05,1.0000031688878255,7.71813983003474e-06,7.71811227308443e-06,3.8820550452166e-06,3.88204214572292e-06
46.0,0.0025,0.004,0.7,20.0,0.000169170944011402,0.000169170048019201,1.0000052963997557,8.59495169128784e-05,8.59489919484957e-05,4.4137733238881e-05,4.41375055678614e-05
46.0,0.0025,0.004,0.7,30.0,0.00315183453808597,0.00315180074992592,1.0000107202715942,0.00114934046642748,0.00114932565371813,0.000595883724611487,0.000595876499217859
46.0,0.0025,0.004,0.7,40.0,0.0157243072056943,0.0157240244818135,1.0000179803765332,0.00431947616623427,0.00431938317457056,0.00236849284545974,0.00236844243485533
46.0,0.0025,0.004,0.7,50.0,0.0441857491710286,0.0441845669885489,1.0000267555520008,0.0102594426830442,0.0102591063610651,0.00560898462061678,0.00560880612120743
46.0,0.0025,0.004,0.7,60.0,0.0916123122287778,0.0916089812910633,1.0000363603837479,0.0183026236946494,0.0183018023502826,0.0101556941059277,0.01015525210173
48.0,0.0025,0.004,0.7,10.0,4.31059052018289e-07,4.31058325101733e-07,1.0000016863531305,3.63617959003315e-07,3.63617282571532e-07,1.75194525713054e-07,1.75194241555728e-07
48.0,0.0025,0.004,0.7,15.0,3.41739959703166e-05,3.41738770653379e-05,1.000003479411437,2.21710207427473e-05,2.21709306951951e-05,1.02834451819231e-05,1.02834090202136e-05
48.0,0.0025,0.004,0.7,20.0,0.000400464702533711,0.000400462397546773,1.0000057558136597,0.000195310976088402,0.000195309641833336,9.58108857873459e-05,9.58103612290506e-05
48.0,0.0025,0.004,0.7,30.0,0.00596104874730253,0.00596097776307541,1.000011908151639,0.00193436229796325,0.00193433483123369,0.00102990743819984,0.00102989288918578
48.0,0.0025,0.004,0.7,40.0,0.0261810210569025,0.0261804957115009,1.0000200662893242,0.00662915383473453,0.00662899346023593,0.00361325571963904,0.003613171824325
