isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,96.0,100.0,1.0,0.0,100.0,False,False,0.1,0.005,0.15,252,3.4675818027766,0.504468620039821,0.240749637285499,3.4675818027766,0.504468620039821,0.240749637285499
True,97.0,100.0,1.0,0.0,100.0,False,False,0.1,0.005,0.15,252,3.9940058945578,0.547968932633935,0.24148265047469,3.9940058945578,0.547968932633935,0.24148265047469
True,98.0,100.0,1.0,0.0,100.0,False,False,0.1,0.005,0.15,252,4.56361167585356,0.590544725449563,0.239528102393158,4.56361167585356,0.590544725449563,0.239528102393158
True,99.0,100.0,1.0,0.0,100.0,False,False,0.1,0.005,0.15,252,5.17503089976885,0.631584786331347,0.235021776107208,5.17503089976885,0.631584786331347,0.235021776107208
True,100.0,100.0,1.0,0.0,100.0,False,False,0.1,0.005,0.15,252,5.82659463232562,0.670722753135421,0.228211186345094,5.82659463232562,0.670722753135421,0.228211186345094
True,50.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,51.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,52.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,53.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,54.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,55.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,56.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,57.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,58.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,59.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,60.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,61.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,62.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,63.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,64.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,65.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,66.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,67.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,68.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,69.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,70.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,71.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,72.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,73.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,74.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,75.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,76.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,77.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,78.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,79.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,80.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,81.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,82.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,83.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,84.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,85.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,86.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,87.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,88.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,89.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,90.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,91.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,92.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,93.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,94.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,95.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,96.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,97.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,98.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,99.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,100.0,100.0,1.0,0.0,1.0,False,False,0.1,0.005,0.4,252,0,0,0,0,0,0
True,50.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,-7.83571457533591E-36,9.0920698381711E-35,-3.35021657499324E-35,-7.83571457533591E-36,9.0920698381711E-35,-3.35021657499324E-35
True,51.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,6.14817982666506E-36,6.0290401306196E-34,5.22961574208525E-35,6.14817982666506E-36,6.0290401306196E-34,5.22961574208525E-35
True,52.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,4.47297808551141E-34,3.95479591004761E-33,2.20176157262898E-33,4.47297808551141E-34,3.95479591004761E-33,2.20176157262898E-33
True,53.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,3.0218084044591E-33,5.51673290220686E-32,1.51683968299881E-32,3.0218084044591E-33,5.51673290220686E-32,1.51683968299881E-32
True,54.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,-1.76887951687948E-32,5.94580472716141E-31,-3.87487242440099E-32,-1.76887951687948E-32,5.94580472716141E-31,-3.87487242440099E-32
True,55.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,-6.21394984446981E-31,6.64159352093268E-30,-2.12941239635261E-30,-6.21394984446981E-31,6.64159352093268E-30,-2.12941239635261E-30
True,56.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,-1.69465054109619E-30,4.67628638568473E-29,-4.46640850754045E-30,-1.69465054109619E-30,4.67628638568473E-29,-4.46640850754045E-30
True,57.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,-3.41736781476997E-29,5.29276185764462E-28,-9.96675476632726E-29,-3.41736781476997E-29,5.29276185764462E-28,-9.96675476632726E-29
True,58.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,6.28043239990664E-29,3.33816119669685E-27,3.62274767249529E-28,6.28043239990664E-29,3.33816119669685E-27,3.62274767249529E-28
True,59.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,2.85923660927124E-27,1.85970897192949E-26,1.05636323172354E-26,2.85923660927124E-27,1.85970897192949E-26,1.05636323172354E-26
True,60.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,-9.02376565205816E-27,2.49729872976327E-25,-1.62343543850989E-26,-9.02376565205816E-27,2.49729872976327E-25,-1.62343543850989E-26
True,61.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,6.67843207694312E-26,1.85261221131147E-24,3.04446399486754E-25,6.67843207694312E-26,1.85261221131147E-24,3.04446399486754E-25
True,62.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,-3.1247941618134E-25,1.71862402919807E-23,-1.02593667299169E-25,-3.1247941618134E-25,1.71862402919807E-23,-1.02593667299169E-25
True,63.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,6.37834978407606E-24,1.04087499644801E-22,2.26165730849906E-23,6.37834978407606E-24,1.04087499644801E-22,2.26165730849906E-23
True,64.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.11434991203524E-22,5.4024743333389E-22,3.28727146521009E-22,1.11434991203524E-22,5.4024743333389E-22,3.28727146521009E-22
True,65.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,8.31021716882316E-22,5.09771615628725E-21,2.36097645722885E-21,8.31021716882316E-22,5.09771615628725E-21,2.36097645722885E-21
True,66.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,2.58104309585389E-21,4.80381422912347E-20,8.69405506670585E-21,2.58104309585389E-21,4.80381422912347E-20,8.69405506670585E-21
True,67.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,2.22636060684909E-20,3.3458109893477E-19,6.68099580473961E-20,2.22636060684909E-20,3.3458109893477E-19,6.68099580473961E-20
True,68.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.77255594010548E-19,2.61845676777164E-18,5.06867928480594E-19,1.77255594010548E-19,2.61845676777164E-18,5.06867928480594E-19
True,69.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,2.37656216596558E-18,1.38679337788206E-17,5.55618928855309E-18,2.37656216596558E-18,1.38679337788206E-17,5.55618928855309E-18
True,70.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.40725408023011E-17,9.89448184804136E-17,3.24770115448871E-17,1.40725408023011E-17,9.89448184804136E-17,3.24770115448871E-17
True,71.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.24401143848419E-16,6.33254591088946E-16,2.59780446429263E-16,1.24401143848419E-16,6.33254591088946E-16,2.59780446429263E-16
True,72.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,6.59292399000791E-16,4.71133523252709E-15,1.35450361679461E-15,6.59292399000791E-16,4.71133523252709E-15,1.35450361679461E-15
True,73.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,5.94878586583023E-15,2.27104669805878E-14,1.07611832597444E-14,5.94878586583023E-15,2.27104669805878E-14,1.07611832597444E-14
True,74.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,4.02116821482025E-14,1.48670797511962E-13,6.78379686877891E-14,4.02116821482025E-14,1.48670797511962E-13,6.78379686877891E-14
True,75.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,2.10611090981727E-13,1.02747222461729E-12,3.45569968299854E-13,2.10611090981727E-13,1.02747222461729E-12,3.45569968299854E-13
True,76.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.42701467971753E-12,5.27481615044613E-12,2.12283286216042E-12,1.42701467971753E-12,5.27481615044613E-12,2.12283286216042E-12
True,77.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,8.98204753610576E-12,3.01581852660161E-11,1.22943533936224E-11,8.98204753610576E-12,3.01581852660161E-11,1.22943533936224E-11
True,78.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,4.9327789556346E-11,1.68633443283978E-10,6.32187084552008E-11,4.9327789556346E-11,1.68633443283978E-10,6.32187084552008E-11
True,79.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,2.8403002554845E-10,8.18023283277469E-10,3.3132276809857E-10,2.8403002554845E-10,8.18023283277469E-10,3.3132276809857E-10
True,80.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.59309442585653E-09,4.05462755815314E-09,1.68803132865884E-09,1.59309442585653E-09,4.05462755815314E-09,1.68803132865884E-09
True,81.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,7.81709695310545E-09,2.10187435369264E-08,7.64992252535846E-09,7.81709695310545E-09,2.10187435369264E-08,7.64992252535846E-09
True,82.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,4.04895974972954E-08,8.17216488963263E-08,3.53722288454318E-08,4.04895974972954E-08,8.17216488963263E-08,3.53722288454318E-08
True,83.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.89569248157046E-07,3.85177389436974E-07,1.49552548023524E-07,1.89569248157046E-07,3.85177389436974E-07,1.49552548023524E-07
True,84.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,8.38819537520344E-07,1.59085744387784E-06,5.92480807794042E-07,8.38819537520344E-07,1.59085744387784E-06,5.92480807794042E-07
True,85.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,3.60439922152657E-06,5.87232001040085E-06,2.245359761879E-06,3.60439922152657E-06,5.87232001040085E-06,2.245359761879E-06
True,86.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.40642671302806E-05,2.2725221999566E-05,7.75141730036722E-06,1.40642671302806E-05,2.2725221999566E-05,7.75141730036722E-06
True,87.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,5.26370406555462E-05,7.5347558742064E-05,2.52116886321562E-05,5.26370406555462E-05,7.5347558742064E-05,2.52116886321562E-05
True,88.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.000181377875911715,0.000238396923472807,7.50918068718677E-05,0.000181377875911715,0.000238396923472807,7.50918068718677E-05
True,89.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.00058209262207485,0.000727425527954963,0.000206016776812926,0.00058209262207485,0.000727425527954963,0.000206016776812926
True,90.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.00172929489259662,0.00195731553132374,0.000517112193118805,0.00172929489259662,0.00195731553132374,0.000517112193118805
True,91.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.00475830202740358,0.00476587568198183,0.00118595987681288,0.00475830202740358,0.00476587568198183,0.00118595987681288
True,92.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.0120513588947671,0.0110710382765444,0.00247744635940371,0.0120513588947671,0.0110710382765444,0.00247744635940371
True,93.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.0282095378440476,0.0231747277095732,0.00471526934097802,0.0282095378440476,0.0231747277095732,0.00471526934097802
True,94.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.0610171145605269,0.0452793866500021,0.00818098237117555,0.0610171145605269,0.0452793866500021,0.00818098237117555
True,95.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.122339531084922,0.081015039708328,0.012954637293165,0.122339531084922,0.081015039708328,0.012954637293165
True,96.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.228104669534963,0.134484330944856,0.0187623170273984,0.228104669534963,0.134484330944856,0.0187623170273984
True,97.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.397177880563269,0.207533225285836,0.024911974666076,0.397177880563269,0.207533225285836,0.024911974666076
True,98.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.648789595888957,0.298877901796858,0.0304006600816359,0.648789595888957,0.298877901796858,0.0304006600816359
True,99.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,0.999282789265382,0.403961181168617,0.0341844877806543,0.999282789265382,0.403961181168617,0.0341844877806543
True,100.0,100.0,1.0,0.0,2.0,False,False,0.1,0.005,0.4,252,1.45886782671335,0.515526563983588,0.0355112732751541,1.45886782671335,0.515526563983588,0.0355112732751541
True,50.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,-3.0165432298359E-29,3.84649889964328E-28,-9.04053200105405E-29,-3.0165432298359E-29,3.84649889964328E-28,-9.04053200105405E-29
True,51.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,-1.97192822588232E-29,2.19423805057553E-27,3.14907286372476E-29,-1.97192822588232E-29,2.19423805057553E-27,3.14907286372476E-29
True,52.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.21612390840178E-27,1.09703607966317E-26,4.68546395386618E-27,1.21612390840178E-27,1.09703607966317E-26,4.68546395386618E-27
True,53.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,9.09624851632255E-28,9.32586078282598E-26,8.48955504647493E-27,9.09624851632255E-28,9.32586078282598E-26,8.48955504647493E-27
True,54.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,-2.87474658962538E-26,7.30686763743335E-25,-5.25365982679261E-26,-2.87474658962538E-26,7.30686763743335E-25,-5.25365982679261E-26
True,55.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,-9.44305583195963E-26,5.24773083909346E-24,1.07168875768407E-26,-9.44305583195963E-26,5.24773083909346E-24,1.07168875768407E-26
True,56.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,-4.96372264343568E-26,3.23569196001471E-23,1.4815158291304E-24,-4.96372264343568E-26,3.23569196001471E-23,1.4815158291304E-24
True,57.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.53183184860496E-23,1.57452553278952E-22,5.04903600223389E-23,1.53183184860496E-23,1.57452553278952E-22,5.04903600223389E-23
True,58.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.62598832155877E-22,7.20066875067657E-22,4.77966805029895E-22,1.62598832155877E-22,7.20066875067657E-22,4.77966805029895E-22
True,59.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.02065831888512E-21,5.51322975454165E-21,2.88604542084365E-21,1.02065831888512E-21,5.51322975454165E-21,2.88604542084365E-21
True,60.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,2.89835601881196E-21,4.16972183151258E-20,9.41324980446793E-21,2.89835601881196E-21,4.16972183151258E-20,9.41324980446793E-21
True,61.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.50665402415345E-20,2.50969241991092E-19,4.80587786531779E-20,1.50665402415345E-20,2.50969241991092E-19,4.80587786531779E-20
True,62.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.02718778022119E-19,1.58432973087481E-18,3.10600617295312E-19,1.02718778022119E-19,1.58432973087481E-18,3.10600617295312E-19
True,63.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.01000038018431E-18,7.54452577597202E-18,2.51177452815558E-18,1.01000038018431E-18,7.54452577597202E-18,2.51177452815558E-18
True,64.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,8.58668359955795E-18,3.03439715493039E-17,1.89948388584991E-17,8.58668359955795E-18,3.03439715493039E-17,1.89948388584991E-17
True,65.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,2.76694616437907E-17,2.2569059289255E-16,6.51588754717687E-17,2.76694616437907E-17,2.2569059289255E-16,6.51588754717687E-17
True,66.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.96189357262328E-16,1.18093203651945E-15,4.18818896024874E-16,1.96189357262328E-16,1.18093203651945E-15,4.18818896024874E-16
True,67.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.03244303477852E-15,6.06642508113408E-15,2.08099195195068E-15,1.03244303477852E-15,6.06642508113408E-15,2.08099195195068E-15
True,68.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,7.12301890482769E-15,2.37301067821827E-14,1.28585435555333E-14,7.12301890482769E-15,2.37301067821827E-14,1.28585435555333E-14
True,69.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,2.95419019442173E-14,1.37352050366488E-13,5.27599336485376E-14,2.95419019442173E-14,1.37352050366488E-13,5.27599336485376E-14
True,70.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.68948029267566E-13,6.50913976388822E-13,2.78186386056361E-13,1.68948029267566E-13,6.50913976388822E-13,2.78186386056361E-13
True,71.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,8.00995151405462E-13,3.07577687713013E-12,1.24275040815623E-12,8.00995151405462E-13,3.07577687713013E-12,1.24275040815623E-12
True,72.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,4.46005527127244E-12,1.09478096334018E-11,6.28336116339411E-12,4.46005527127244E-12,1.09478096334018E-11,6.28336116339411E-12
True,73.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,2.11978381475116E-11,5.1236351314917E-11,2.78717043746264E-11,2.11978381475116E-11,5.1236351314917E-11,2.78717043746264E-11
True,74.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,8.45553169243236E-11,2.57549197674219E-10,1.06750023816955E-10,8.45553169243236E-11,2.57549197674219E-10,1.06750023816955E-10
True,75.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,3.94095655069861E-10,9.42998070433047E-10,4.54954695491088E-10,3.94095655069861E-10,9.42998070433047E-10,4.54954695491088E-10
True,76.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.72118018597062E-09,3.85689810227744E-09,1.83397606309581E-09,1.72118018597062E-09,3.85689810227744E-09,1.83397606309581E-09
True,77.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,6.8180893819073E-09,1.55723372199487E-08,6.78161596225017E-09,6.8180893819073E-09,1.55723372199487E-08,6.78161596225017E-09
True,78.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,2.7501682532476E-08,5.43413130539309E-08,2.500836942388E-08,2.7501682532476E-08,5.43413130539309E-08,2.500836942388E-08
True,79.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.0740471122437E-07,1.94171439999548E-07,8.90659366987127E-08,1.0740471122437E-07,1.94171439999548E-07,8.90659366987127E-08
True,80.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,3.8467025482589E-07,7.01415231346237E-07,2.93302495128287E-07,3.8467025482589E-07,7.01415231346237E-07,2.93302495128287E-07
True,81.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.380505380992E-06,2.07617917769087E-06,9.48311667422951E-07,1.380505380992E-06,2.07617917769087E-06,9.48311667422951E-07
True,82.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,4.68637112587002E-06,6.56150176781729E-06,2.90028004470071E-06,4.68637112587002E-06,6.56150176781729E-06,2.90028004470071E-06
True,83.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.48349524402135E-05,2.07561394721956E-05,8.28333116094929E-06,1.48349524402135E-05,2.07561394721956E-05,8.28333116094929E-06
True,84.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,4.52256270948153E-05,5.92512756739186E-05,2.25596237522344E-05,4.52256270948153E-05,5.92512756739186E-05,2.25596237522344E-05
True,85.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.000132116248018197,0.000159467425738467,5.82673322452E-05,0.000132116248018197,0.000159467425738467,5.82673322452E-05
True,86.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.000363447422647102,0.000402735708601479,0.000141075479459175,0.000363447422647102,0.000402735708601479,0.000141075479459175
True,87.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.00094922003766263,0.000967467157638488,0.00032135658845601,0.00094922003766263,0.000967467157638488,0.00032135658845601
True,88.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.00233444932024542,0.00218952362372103,0.000685215252449967,0.00233444932024542,0.00218952362372103,0.000685215252449967
True,89.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.00543432274515911,0.00460358430349262,0.0013696584924472,0.00543432274515911,0.00460358430349262,0.0013696584924472
True,90.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.0119170886604692,0.00925032741370917,0.00256154039246143,0.0119170886604692,0.00925032741370917,0.00256154039246143
True,91.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.0246902732261088,0.0176181659509487,0.00448629288940745,0.0246902732261088,0.0176181659509487,0.00448629288940745
True,92.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.0483793712247935,0.0317164107891602,0.00736084837540289,0.0483793712247935,0.0317164107891602,0.00736084837540289
True,93.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.089746055766339,0.0534955333175126,0.0113253243870051,0.089746055766339,0.0534955333175126,0.0113253243870051
True,94.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.157941168828904,0.0854844499614815,0.0163605391054104,0.157941168828904,0.0854844499614815,0.0163605391054104
True,95.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.264308695686044,0.130043217394596,0.0222274555337433,0.264308695686044,0.130043217394596,0.0222274555337433
True,96.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.421671578221556,0.187440127852723,0.0284457208587432,0.421671578221556,0.187440127852723,0.0284457208587432
True,97.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.64318573586575,0.25791376806362,0.0343528153247441,0.64318573586575,0.25791376806362,0.0343528153247441
True,98.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,0.940798607554381,0.339061099243043,0.0392174845111747,0.940798607554381,0.339061099243043,0.0392174845111747
True,99.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.32364149690037,0.427576431051324,0.0423967915563457,1.32364149690037,0.427576431051324,0.0423967915563457
True,100.0,100.0,1.0,0.0,3.0,False,False,0.1,0.005,0.4,252,1.79688598950896,0.519003981914037,0.0434745811459156,1.79688598950896,0.519003981914037,0.0434745811459156
True,50.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,-4.12294379594854E-26,4.81952664153486E-24,1.6383512416824E-25,-4.12294379594854E-26,4.81952664153486E-24,1.6383512416824E-25
True,51.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,-2.71198439349527E-25,2.83506587847313E-23,7.36578616883744E-25,-2.71198439349527E-25,2.83506587847313E-23,7.36578616883744E-25
True,52.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.00022076736552E-23,1.29852528607636E-22,3.46819713091927E-23,1.00022076736552E-23,1.29852528607636E-22,3.46819713091927E-23
